frame,read_ms,orange_ms,white_ms,qr_ms,motion_ms,save_img_ms,proc_ms,total_ms
31,100.6642,0.2407,0.0006,0.0015,0.0050,0.0051,1.6756,102.3398
32,121.8812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,121.8911
33,105.3943,0.2575,0.0007,0.0005,0.0034,0.0047,1.3174,106.7117
34,99.0998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,99.1121
35,88.2211,0.3149,0.0005,0.0006,0.0026,0.0027,1.5200,89.7411
36,83.4741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,83.4878
37,86.5312,0.2438,0.0005,0.0006,0.0031,0.0032,1.2463,87.7775
38,97.2475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,97.2643
39,74.3679,0.2718,0.0006,0.0005,0.0037,0.0030,1.6706,76.0385
40,113.5794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,113.5934
41,85.5336,0.2189,0.0011,0.0005,0.0025,0.0030,1.3523,86.8859
42,88.8957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,88.9105
43,95.2507,0.3083,0.0007,0.0009,0.0033,0.0047,1.3118,96.5625
44,109.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,109.5770
45,87.7642,0.4191,0.0007,0.0008,0.0039,0.0051,2.1647,89.9289
46,77.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,77.1580
47,95.5996,0.3393,0.0008,0.0006,0.0050,0.0070,1.7591,97.3587
48,92.9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,92.9898
49,73.9982,0.3097,0.0005,0.0005,0.0066,0.0058,1.6231,75.6213
50,66.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,66.1079
51,61.2840,0.3884,0.0006,0.0005,0.0098,0.0087,1.5043,62.7883
52,57.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,57.9719
53,83.4605,0.5201,0.0007,0.0010,0.0035,0.0082,2.0400,85.5005
54,76.1719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,76.1885
55,64.5512,0.3245,0.0006,0.0005,0.0020,0.0026,1.6943,66.2455
56,71.3929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,71.4004
57,64.8964,0.2871,0.0005,0.0006,0.0027,0.0032,1.4110,66.3074
58,64.6215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,64.6333
59,57.6507,0.4151,0.0011,0.0005,0.0037,0.0039,1.5105,59.1612
60,57.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,57.3230
61,69.2615,0.3510,0.0006,0.0008,0.0032,0.0049,1.2334,70.4949
62,81.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,81.3124
63,86.0722,0.2749,0.0006,0.0006,0.0068,0.0075,1.3803,87.4525
64,99.6057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,99.6144
65,103.3086,0.3879,0.0007,0.0006,0.0070,0.0072,1.8443,105.1529
66,118.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,118.9812
67,88.2329,0.2238,0.0005,0.0005,0.0026,0.0033,1.3481,89.5810
68,97.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,97.2267
69,84.4279,0.3549,0.0005,0.0005,0.0023,0.0027,1.8605,86.2884
70,78.7245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,78.7378
71,116.7907,0.3367,0.0006,0.0005,0.0026,0.0035,1.6547,118.4454
72,78.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,78.7708
73,73.4034,0.2336,0.0006,0.0005,0.0024,0.0026,1.2317,74.6351
74,88.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,88.6403
75,69.4199,0.2404,0.0005,0.0005,0.0022,0.0025,1.3855,70.8054
76,85.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,85.3383
77,71.0522,0.3668,0.0005,0.0004,0.0028,0.0044,1.8736,72.9258
78,77.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,77.4128
79,81.3263,0.3071,0.0005,0.0005,0.0024,0.0067,1.7787,83.1050
80,68.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,68.0600
81,75.1427,0.2554,0.0005,0.0004,0.0021,0.0026,1.4612,76.6039
82,70.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,70.2169
83,71.3185,0.2845,0.0005,0.0004,0.0025,0.0036,1.5079,72.8264
84,128.1845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0174,128.2019
85,85.9136,0.3642,0.0006,0.0007,0.0035,0.0071,1.5127,87.4263
86,88.6040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,88.6163
87,74.8876,0.2420,0.0005,0.0004,0.0021,0.0025,1.3299,76.2175
88,186.7622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,186.7697
89,89.2302,0.2600,0.0006,0.0005,0.0029,0.0031,1.3753,90.6055
90,101.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,101.1230
91,95.6251,0.5325,0.0012,0.0008,0.0030,0.0056,1.4962,97.1213
92,116.7894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,116.7989
93,90.5686,0.2922,0.0012,0.0004,0.0031,0.0033,1.7236,92.2922
94,98.1377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,98.1439
95,106.4078,0.4512,0.0007,0.0009,0.0039,0.0047,2.3191,108.7269
96,117.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0216,117.8522
97,95.2529,0.4020,0.0006,0.0005,0.0075,0.0084,1.6145,96.8674
98,101.0728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,101.0914
99,88.7251,0.2269,0.0004,0.0005,0.0021,66.2409,67.9435,156.6686
100,58.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,58.1398
101,59.4053,0.4092,0.0006,0.0006,0.0063,0.0071,1.6778,61.0831
102,63.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,63.7596
103,65.0560,0.3767,0.0006,0.0008,0.0035,0.0037,1.7671,66.8231
104,59.0785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,59.0881
105,112.9550,0.3190,0.0006,0.0008,0.0037,0.0028,1.8677,114.8227
106,70.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,70.2357
107,179.1690,0.4134,0.0008,0.0011,0.0033,0.0037,1.6487,180.8177
108,69.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,69.2138
109,61.3623,0.4656,0.0007,0.0007,0.0039,0.0043,1.9514,63.3137
110,67.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,67.6745
111,77.8469,0.3032,0.0006,0.0012,0.0040,0.0028,1.4129,79.2598
112,62.3198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,62.3348
113,61.9421,0.2626,0.0006,0.0005,0.0025,0.0020,1.4647,63.4068
114,88.2446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,88.2589
115,67.2266,0.5057,0.0011,0.0011,0.0034,0.0041,1.8795,69.1061
116,78.5867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,78.5983
117,108.8559,0.2972,0.0006,0.0006,0.0033,0.0023,1.3788,110.2347
118,157.2272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,157.2449
119,140.0302,0.2669,0.0007,0.0006,0.0031,0.0021,1.4370,141.4672
120,147.9497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,147.9626
121,109.9329,0.2995,0.0007,0.0005,0.0028,0.0021,1.4709,111.4038
122,118.9108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,118.9225
123,113.4072,0.3528,0.0008,0.0008,0.0037,0.0035,1.6611,115.0683
124,96.4191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,96.4430
125,82.5112,0.2269,0.0006,0.0005,0.0030,0.0027,1.2727,83.7839
126,93.8807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,93.8963
127,103.6429,0.2939,0.0006,0.0013,0.0035,0.0033,1.2704,104.9133
128,106.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,106.2325
129,101.1687,0.4249,0.0008,0.0012,0.0061,0.0065,1.7897,102.9584
130,93.7397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,93.7554
131,128.9464,0.4085,0.0021,0.0009,0.0094,0.0053,1.7050,130.6514
132,118.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,118.8413
133,85.3082,0.2941,0.0005,0.0008,0.0079,0.0057,1.4329,86.7411
134,100.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,100.2861
135,114.7578,0.1982,0.0006,0.0005,0.0025,0.0019,1.2825,116.0403
136,81.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,81.4745
137,87.4755,0.3499,0.0012,0.0008,0.0066,0.0036,1.4635,88.9390
138,96.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,96.1490
139,88.4927,0.1917,0.0004,0.0005,0.0030,0.0019,1.2897,89.7824
140,115.0484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,115.0611
141,84.6321,0.2187,0.0005,0.0005,0.0030,0.0022,1.3576,85.9897
142,86.2177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,86.2270
143,103.6448,0.2865,0.0008,0.0008,0.0039,0.0038,1.8625,105.5073
144,88.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,88.1186
145,103.0824,0.2194,0.0006,0.0005,0.0027,0.0019,1.3047,104.3871
146,115.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,115.1691
147,85.7599,0.3188,0.0007,0.0006,0.0024,0.0021,1.5936,87.3535
148,114.8261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,114.8500
149,103.4602,0.2312,0.0006,0.0006,0.0020,0.0023,1.3835,104.8437
150,62.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,62.7214
151,56.3323,0.2439,0.0005,0.0005,0.0029,0.0017,1.3401,57.6724
152,63.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,63.1697
153,55.6796,0.3042,0.0005,0.0006,0.0042,0.0023,1.5187,57.1983
154,55.1868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,55.1983
155,55.9546,0.2003,0.0005,0.0006,0.0021,0.0019,1.3343,57.2889
156,73.6562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,73.6656
157,67.1150,0.2626,0.0005,0.0005,0.0025,0.0022,1.3972,68.5122
158,56.5511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,56.5607
159,75.0500,0.2251,0.0005,0.0004,0.0026,0.0019,1.6917,76.7417
160,59.5244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,59.5359
161,57.6349,0.2292,0.0005,0.0005,0.0029,0.0021,1.3831,59.0180
162,95.5899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,95.5999
163,159.5414,0.3038,0.0006,0.0005,0.0024,0.0019,1.3450,160.8864
164,89.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,89.6327
165,130.4709,0.2689,0.0005,0.0005,0.0036,0.0024,1.2156,131.6865
166,118.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,118.0719
167,78.7794,0.2557,0.0006,0.0005,0.0023,0.0022,1.3630,80.1424
168,98.4935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,98.5062
169,142.2416,0.2617,0.0006,0.0006,0.0026,0.0021,1.3485,143.5901
170,102.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,102.1466
171,91.9769,0.2794,0.0007,0.0006,0.0025,0.0020,1.5974,93.5743
172,96.5540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,96.5671
173,97.0900,0.2726,0.0006,0.0007,0.0027,0.0028,1.3436,98.4336
174,88.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,88.2890
175,117.8626,0.8810,0.2514,0.0005,0.0038,0.0029,2.1714,120.0340
176,98.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0269,98.1412
177,100.2818,0.7146,0.2065,0.0006,0.0020,0.0026,1.8073,102.0891
178,135.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,135.9636
179,128.9536,0.6650,0.2000,0.0007,0.0026,0.0023,1.7632,130.7168
180,113.3906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,113.4037
181,102.2880,0.6797,0.2034,0.0006,0.0027,0.0025,1.9973,104.2853
182,91.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,91.1439
183,118.0116,0.6574,0.2272,0.0006,0.0021,0.0024,1.9832,119.9948
184,119.6483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,119.6639
185,104.3993,0.6459,0.2011,0.0005,0.0030,0.0024,1.8576,106.2569
186,123.3119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,123.3210
187,125.6406,0.6362,0.2155,0.0007,0.0022,0.0025,1.8983,127.5389
188,100.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,100.5253
189,90.6404,0.6365,0.1978,0.0005,0.0029,0.0029,1.8077,92.4481
190,80.5474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,80.5566
191,99.3396,0.8409,0.2125,0.0005,0.0024,0.0035,2.4919,101.8315
192,96.1194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,96.1314
193,127.4132,0.6428,0.2092,0.0006,0.0022,0.0025,2.0101,129.4233
194,94.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,94.1952
195,83.2103,0.6342,0.1964,0.0006,0.0018,0.0028,2.0665,85.2768
196,116.5527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,116.5653
197,91.1034,0.8973,0.2455,0.0005,0.0028,0.0030,2.5177,93.6211
198,93.4254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,93.4342
199,105.8035,0.6372,0.2033,0.0005,0.0025,0.0022,1.9684,107.7719
200,62.6132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,62.6222
201,64.9596,0.6850,0.2245,0.0005,0.0023,0.0026,2.3979,67.3575
202,57.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,57.3334
203,58.2713,0.6748,0.2195,0.0005,0.0022,0.0022,2.0479,60.3192
204,75.7021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,75.7143
205,57.4019,0.6271,0.2233,0.0004,0.0021,0.0021,2.0075,59.4094
206,142.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,142.6773
207,62.8335,0.7141,0.2451,0.0006,0.0022,0.0031,2.0663,64.8998
208,61.6956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,61.7051
209,62.7756,0.8667,132.2195,5.6484,0.0078,0.0078,139.8564,202.6320
210,76.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,76.1296
211,73.3903,0.8167,43.6914,44.6862,0.0037,0.0035,90.5500,163.9403
212,73.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,73.2233
213,71.3032,1.3927,6.9109,5.8817,0.0048,0.0054,15.7963,87.0995
214,70.8502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,70.8695
215,69.6256,0.7734,5.3765,3.6758,0.0039,0.0033,11.0517,80.6773
216,77.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,77.3946
217,121.4537,0.7426,3.9731,4.3470,0.0038,0.0032,10.5558,132.0095
218,86.3979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,86.4136
219,90.8811,1.3487,0.7840,4.0869,0.0032,0.0030,7.8899,98.7710
220,120.3454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,120.3551
221,116.4498,0.8584,19.3931,5.5040,0.0052,0.0047,27.1688,143.6186
222,73.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,73.9929
223,112.2817,0.8543,4.9865,4.0450,0.0034,0.0031,11.1687,123.4504
224,100.7921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,100.8063
225,104.4169,0.8044,11.6259,23.2968,0.0069,0.0062,37.3653,141.7822
226,93.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,93.0980
227,83.5669,0.9479,10.2290,5.1884,0.0033,0.0038,17.9107,101.4776
228,94.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,95.0076
229,111.4821,0.8532,3.8885,4.5359,0.0069,0.0028,10.7968,122.2789
230,97.8765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,97.8854
231,113.3962,0.8194,4.9885,5.6654,0.0043,0.0044,13.1212,126.5174
232,97.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,97.2653
233,89.7487,1.4185,0.8026,5.0361,0.0032,0.0031,8.5863,98.3350
234,106.6672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,106.6743
235,109.9594,0.9911,3.8129,7.0618,0.0048,0.0047,13.8701,123.8295
236,84.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,84.8607
237,160.8838,0.9212,0.6615,5.1531,0.0037,0.0025,8.2975,169.1813
238,121.5389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,121.5486
239,107.7953,0.9877,5.0327,5.0252,0.0033,0.0041,12.5098,120.3051
240,96.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0253,96.0761
241,99.9023,0.9296,18.4721,5.4980,0.0028,0.0032,26.4143,126.3166
242,84.8950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,84.9065
243,103.4509,0.8786,0.6946,6.6838,0.0032,0.0028,9.7517,113.2026
244,98.3027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,98.3149
245,169.7881,1.4878,1.1633,10.2112,0.0050,0.0062,14.5484,184.3365
246,110.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,110.6719
247,91.5180,0.9109,4.8800,6.4357,0.0055,0.0057,13.6847,105.2027
248,117.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,117.4463
249,87.6072,0.8933,18.9506,5.4722,0.0039,0.0028,26.8621,114.4693
250,67.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,67.3960
251,59.0021,0.8756,3.8530,6.7860,0.0042,0.0026,12.9394,71.9415
252,65.6183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,65.6326
253,63.4899,0.9643,5.2920,9.1196,0.0052,0.0055,16.7897,80.2796
254,62.9184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,62.9296
255,60.7316,0.8348,3.9817,7.1286,0.0029,0.0025,13.3360,74.0676
256,61.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,61.8194
257,66.3819,0.9470,4.2124,6.8016,0.0041,0.0032,13.5721,79.9540
258,62.2547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0163,62.2710
259,58.7308,0.8055,4.1259,7.1444,0.0041,0.0032,13.7122,72.4430
260,61.8708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,61.8825
261,57.5142,0.8687,0.7906,7.0371,0.0037,0.0033,10.1470,67.6612
262,56.7825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,56.7922
263,105.4841,0.7721,4.0433,9.1087,0.0046,0.0035,15.0792,120.5633
264,88.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,88.0290
265,77.2602,0.7664,3.7039,10.7906,0.0056,0.0046,16.9311,94.1913
266,141.0712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,141.0814
267,93.3277,0.8315,0.2311,0.0005,0.0021,0.0023,2.4289,95.7566
268,85.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,85.9548
269,93.4427,0.6381,3.6862,5.8384,0.0046,0.0049,11.7470,105.1897
270,91.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,91.0337
271,119.1505,0.8246,4.5761,8.7166,0.0038,0.0025,15.5352,134.6857
272,88.9926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,89.0109
273,87.0018,0.8742,3.5787,7.5003,0.0047,0.0042,20.8563,107.8581
274,98.3730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,98.3823
275,72.5473,0.8450,4.0068,8.0033,0.0039,0.0031,14.2289,86.7762
276,101.5177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,101.5370
277,122.0272,0.8940,3.9298,9.0135,0.0049,0.0054,15.3115,137.3387
278,81.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,81.0657
279,67.6958,0.7563,5.1623,6.8067,0.0035,0.0033,14.2050,81.9008
280,90.4117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,90.4259
281,107.2786,0.9089,4.0828,7.3607,0.0041,0.0034,14.2769,121.5555
282,92.9855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,92.9992
283,83.5879,0.9044,5.1091,7.7987,0.0037,0.0025,15.4115,98.9994
284,97.5786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,97.5882
285,121.3905,0.7730,4.2411,6.6957,0.0039,0.0038,13.4030,134.7935
286,121.7768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,121.7911
287,110.3853,0.8017,0.7282,9.1066,0.0039,0.0048,12.6314,123.0167
288,91.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,91.1924
289,129.1582,0.6972,4.3502,8.5578,0.0043,0.0048,15.0283,144.1865
290,103.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,103.9244
291,112.0044,0.7111,6.3038,9.1454,0.0059,0.0054,17.1914,129.1958
292,114.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,114.2653
293,123.8713,1.2641,5.3846,7.0636,0.0042,0.0053,15.5799,139.4512
294,133.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,133.9626
295,119.1044,1.0819,5.4893,6.2415,0.0035,65.3221,79.5189,198.6233
296,70.3782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,70.3918
297,76.3038,0.9666,4.5346,6.4732,0.0042,0.0025,13.3809,89.6847
298,86.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,86.7836
299,79.9630,0.7574,3.6793,8.0886,0.0052,0.0036,13.7228,93.6858
300,65.6525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,65.6590
301,76.6473,0.6632,20.0823,7.0655,0.0047,0.0026,28.7520,105.3993
302,98.4552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,98.4642
303,79.5277,0.6617,3.4796,6.5543,0.0035,0.0032,11.6024,91.1301
304,69.4542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,69.4615
305,62.8133,1.0638,4.0054,6.4350,0.0033,0.0025,12.6953,75.5086
306,59.3595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,59.3680
307,58.2045,0.6248,3.6202,6.6601,0.0025,0.0021,11.8453,70.0498
308,65.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,65.2153
309,194.7740,1.0855,4.8961,10.9186,0.0041,0.0052,18.3283,213.1023
310,70.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,70.0669
311,69.8095,0.7421,4.4506,7.0520,0.0056,0.0058,13.3528,83.1623
312,63.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,63.4560
313,77.5058,0.7195,3.8597,8.0397,0.0043,0.0039,13.8814,91.3872
314,65.7166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,65.7231
315,62.4379,0.9597,4.2563,7.6546,0.0028,0.0018,13.9114,76.3493
316,66.6676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,66.6731
317,84.1858,0.7747,4.3504,7.2942,0.0025,0.0017,13.3695,97.5553
318,84.4642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,84.4708
319,84.6523,0.8244,3.9774,5.3348,0.0046,0.0026,10.8368,95.4891
320,129.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,129.6162
321,126.8452,0.6187,0.1913,0.0006,0.0032,0.0021,1.4721,128.3173
322,105.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,105.0582
323,118.0710,0.7403,0.2079,0.0004,0.0031,0.0029,1.7460,119.8170
324,128.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,128.1459
325,112.2719,0.6141,0.4472,0.0005,0.0165,0.0074,1.9007,114.1726
326,94.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,94.4056
327,235.3665,0.2926,0.0008,0.0007,0.0042,0.0039,1.0501,236.4166
328,93.7999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,93.8085
329,139.4956,0.5952,0.0006,0.0006,0.0030,0.0045,1.7957,141.2913
330,102.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,102.0837
